year,state,county,election_turnout,election_turnout_quality
2024,38,061,0.6213577421815408,1
2024,38,063,0.7570937231298366,1
2024,38,065,0.8004418262150221,1
2024,38,067,0.5974275292762526,1
2024,38,069,0.6340521403282909,1
2024,38,071,0.5992222349308017,1
2024,38,073,0.6043805612594113,1
2024,38,075,0.6813310772701635,1
2024,38,077,0.6427793339558046,1
2024,38,079,0.5053950142626814,1
2024,38,081,0.6837349397590361,1
2024,38,083,0.7041860465116279,1
2024,38,085,0.39009414654113794,1
2024,38,087,0.6040372670807453,2
2024,38,089,0.6462104677536697,1
2024,38,091,0.7219061166429588,1
2024,38,093,0.5986531190926276,1
2024,38,095,0.7252604166666666,1
2024,38,097,0.6814042059943699,1
2024,38,099,0.5773725439835623,1
2024,38,101,0.5605135554290426,1
2024,38,103,0.7590970350404312,1
2024,38,105,0.5754623639546389,1
2024,39,001,0.5968593930080676,1
2024,39,003,0.6057031637798156,1
2024,39,005,0.6631597274038701,1
2024,39,007,0.5779732160703578,1
2024,39,009,0.5034473329557217,1
2024,39,011,0.73175536774783,1
2024,39,013,0.5862342519313224,1
2024,39,015,0.6358110712485545,1
2024,39,017,0.6395270494349937,1
2024,39,019,0.652732511454348,1
2024,39,021,0.6804133989100093,1
2024,39,023,0.6133691144181508,1
2024,39,025,0.7025870824382467,1
2024,39,027,0.6510527635041985,1
2024,39,029,0.6017607133017757,1
2024,39,031,0.5852199455509385,1
2024,39,033,0.6252702452282414,1
2024,39,035,0.6013315407008581,1
2024,39,037,0.6911715770343256,1
2024,39,039,0.6488280720769544,1
2024,39,041,0.8298670515556275,1
2024,39,043,0.6736319419729863,1
2024,39,045,0.690357861008027,1
2024,39,047,0.5758325317209473,1
2024,39,049,0.6322374796951605,1
2024,39,051,0.6990224768071727,1
2024,39,053,0.5875016944557409,1
2024,39,055,0.7423826460922602,1
2024,39,057,0.6824648501155872,1
2024,39,059,0.5947288393309681,1
2024,39,061,0.666817889129544,1
2024,39,063,0.6643728878849959,1
2024,39,065,0.5517374186922287,1
2024,39,067,0.6298724309000708,1
2024,39,069,0.7085431911051981,1
2024,39,071,0.6065121077866117,1
2024,39,073,0.6187898527455388,1
2024,39,075,0.39916510258235716,1
2024,39,077,0.6188408103867755,1
2024,39,079,0.5775558879411408,1
2024,39,081,0.6040998492986591,1
2024,39,083,0.6659199336237295,1
2024,39,085,0.700691541827654,1
2024,39,087,0.6021730799576205,1
2024,39,089,0.688007990330542,1
2024,39,091,0.6643958102699481,1
2024,39,093,0.648256714665449,1
2024,39,095,0.5873168958100955,1
2024,39,097,0.587521318931211,1
2024,39,099,0.6316341056076756,1
2024,39,101,0.5380863408398072,1
2024,39,103,0.7500035032159522,1
2024,39,105,0.6006352873231302,1
2024,39,107,0.7634429338218751,1
2024,39,109,0.7051563095691956,1
2024,39,111,0.6471764593848205,1
2024,39,113,0.6291137646794528,1
2024,39,115,0.6297706379422416,1
2024,39,117,0.6827051880815321,1
2024,39,119,0.5913369016117392,1
2024,39,121,0.5343915343915344,1
2024,39,123,0.7304432656545332,1
2024,39,125,0.6570578652879099,1
2024,39,127,0.6274741506646971,1
2024,39,129,0.6228462029355456,1
2024,39,131,0.5923591583438379,1
2024,39,133,0.6424981665187015,1
2024,39,135,0.6850346376490685,1
2024,39,137,0.780547544739857,1
2024,39,139,0.6004259215440171,1
2024,39,141,0.5478349109177715,1
2024,39,143,0.6515095042862468,1
2024,39,145,0.5514484807753528,1
2024,39,147,0.5919859402460457,1
2024,39,149,0.7035975626721571,1
2024,39,151,0.6351986536863269,1
2024,39,153,0.659801845518612,1
2024,39,155,0.6072760900609591,1
2024,39,157,0.616941034759665,1
2024,39,159,0.7564591360778746,1
2024,39,161,0.670353176770435,1
2024,39,163,0.573627911626512,1
2024,39,165,0.7712222983274045,1
2024,39,167,0.6596867551923732,1
2024,39,169,0.6099240320396594,1
2024,39,171,0.6443707908747929,1
2024,39,173,0.6552904332987521,1
2024,39,175,0.6879265567433713,1
2024,40,001,0.5080165231393965,1
2024,40,003,0.46905537459283386,1
2024,40,005,0.5047695462244807,1
2024,40,007,0.601699716713881,1
2024,40,009,0.46555905893766675,1
2024,40,011,0.6122250970245796,1
2024,40,013,0.49501153322402247,1
2024,40,015,0.48256936680556967,1
2024,40,017,0.5985452877479809,1
2024,40,019,0.545683644611206,1
2024,40,021,0.4839918533604888,1
2024,40,023,0.5308293325802504,1
2024,40,025,0.5803848541278709,1
2024,40,027,0.51955733056919,1
2024,40,029,0.6299329858525688,1
2024,40,031,0.38170522612393953,1
2024,40,033,0.5953908291755762,1
2024,40,035,0.556822361162192,1
2024,40,037,0.5673902801435147,1
2024,40,039,0.4997542514499164,1
2024,40,041,0.5507466772103774,1
2024,40,043,0.7117609254498715,1
2024,40,045,0.6527377521613833,1
2024,40,047,0.5012621047317454,1
2024,40,049,0.5891086455485877,1
2024,40,051,0.5908071224938075,1
2024,40,053,0.67546090273363,1
2024,40,055,0.4200411805078929,1
2024,40,057,0.5057339449541285,1
2024,40,059,0.6789892372484791,1
2024,40,061,0.5639853747714808,1
2024,40,063,0.45290172061825607,1
2024,40,065,0.4538179768949,1
2024,40,067,0.6067961165048543,1
2024,40,069,0.5450328565906455,1
2024,40,071,0.5267042446513656,1
2024,40,073,0.6360297579809775,1
2024,40,075,0.5163831127914303,1
2024,40,077,0.5509928407402405,1
2024,40,079,0.5214804104218225,1
2024,40,081,0.5936432382634064,1
2024,40,083,0.6163603879530373,1
2024,40,085,0.5729657027572294,1
2024,40,087,0.6463178879961337,1
2024,40,089,0.5110026659436989,1
2024,40,091,0.5455426982998255,1
2024,40,093,0.633054240990171,1
2024,40,095,0.5668932289426137,1
2024,40,097,0.5744230642068373,1
2024,40,099,0.56570220128809,1
2024,40,101,0.49397663665125335,1
2024,40,103,0.5911747167561121,1
2024,40,105,0.63224286110341,1
2024,40,107,0.46072088724584104,1
2024,40,109,0.5225138711054204,1
2024,40,111,0.5128672528415184,1
2024,40,113,0.5714444013518755,1
2024,40,115,0.5048096463893781,1
2024,40,117,0.57062287467861,1
2024,40,119,0.4579709691547269,1
2024,40,121,0.5269281516132902,1
2024,40,123,0.5369616759262535,1
2024,40,125,0.516607418578764,1
2024,40,127,0.5600952948183443,1
2024,40,129,0.6934773909563825,1
2024,40,131,0.629692282906396,1
2024,40,133,0.4595783579957722,1
2024,40,135,0.5205090520408845,1
2024,40,137,0.5625547599625367,1
2024,40,139,0.45674679768380416,1
2024,40,141,0.4961802154750245,1
2024,40,143,0.5445757341330818,1
2024,40,145,0.5993959491227251,1
2024,40,147,0.5843166918809884,1
2024,40,149,0.5753153598812762,1
2024,40,151,0.5432283111841123,1
2024,40,153,0.5032000550547107,1
2024,41,001,0.7216019056126247,1
2024,41,003,0.6618181818181819,1
2024,41,005,0.764948556091257,1
2024,41,007,0.7022675189965022,1
2024,41,009,0.7482031567133886,1
2024,41,011,0.6830736882347319,1
2024,41,013,0.7750142666920297,1
2024,41,015,0.7210317863308622,1
2024,41,017,0.7865907504955754,1
2024,41,019,0.6897025018412302,1
2024,41,021,0.7344559585492227,2
2024,41,023,0.7532116294793779,1
2024,41,025,0.7091666666666666,1
2024,41,027,0.7652053474647718,1
2024,41,029,0.6961250058218061,1
2024,41,031,0.6372362926405988,1
2024,41,033,0.711788075670869,1
2024,41,035,0.6642042266691602,1
2024,41,037,0.6336291171604752,1
2024,41,039,0.6870699410762366,1
2024,41,041,0.7149985605987909,1
2024,41,043,0.7231705341594784,1
2024,41,045,0.4906311637080868,1
2024,41,047,0.6553777945082293,1
2024,41,049,0.6458304899686093,1
2024,41,051,0.6704311151247965,1
2024,41,053,0.7015270776215324,1
2024,41,055,0.7561768530559168,1
2024,41,057,0.7468406782776527,1
2024,41,059,0.5708409506398537,1
2024,41,061,0.7307827307827308,1
2024,41,063,0.852754590984975,1
2024,41,065,0.6968671940049959,1
2024,41,067,0.7038470169967991,1
2024,41,069,0.676539360872954,2
2024,41,071,0.7177271146873293,1
2024,42,001,0.7274362818590705,1
2024,42,003,0.7414018952205825,1
2024,42,005,0.7118283281555632,1
2024,42,007,0.712564143019211,1
2024,42,009,0.7405264680358693,1
2024,42,011,0.6556535976303258,1
2024,42,013,0.6765732262466535,1
2024,42,015,0.6732861336556726,1
2024,42,017,0.8043161283205809,1
2024,42,019,0.7721654204181291,1
2024,42,021,0.6725282205456917,1
2024,42,023,0.6043028322440087,1
2024,42,025,0.6752065012113466,1
2024,42,027,0.6340954219742099,1
2024,42,029,0.8061982425412199,1
2024,42,031,0.6582493828807793,1
2024,42,033,0.6389973289500719,1
2024,42,035,0.6182036647641934,1
2024,42,037,0.6100146061945245,1
2024,42,039,0.655755758817951,1
2024,42,041,0.7223360705610912,1
2024,42,043,0.7017067985677347,1
2024,42,045,0.7619096263724018,1
2024,42,047,0.6954952763248591,1
2024,42,049,0.6593209131159795,1
2024,42,051,0.6283298850688498,1
2024,42,053,0.4154256153002038,1
2024,42,055,0.6989343176383346,1
2024,42,057,0.7030954428202923,1
2024,42,059,0.6128573460389702,1
2024,42,061,0.64801029831533,1
2024,42,063,0.6298699361613269,1
2024,42,065,0.6727457824316463,1
2024,42,067,0.6775258886090121,1
2024,42,069,0.70197303855162,1
2024,42,071,0.6908619742530273,1
2024,42,073,0.696306368890137,1
2024,42,075,0.671747096680097,1
2024,42,077,0.6979283870540738,1
2024,42,079,0.6339829476248477,1
2024,42,081,0.6671622271157264,1
2024,42,083,0.6170099376155992,1
2024,42,085,0.6634107558634789,1
2024,42,087,0.6230345800988003,1
2024,42,089,0.6535061243514606,1
2024,42,091,0.8046073240202408,1
2024,42,093,0.7077142857142857,1
2024,42,095,0.71884365458073,1
2024,42,097,0.602931397539621,1
2024,42,099,0.712821081215883,1
2024,42,101,0.6315682118811067,1
2024,42,103,0.7116821763831477,1
2024,42,105,0.7062344527363185,1
2024,42,107,0.6450543832742786,1
2024,42,109,0.6407034372501998,1
2024,42,111,0.6910827487110134,1
2024,42,113,0.7120168388825105,1
2024,42,115,0.7290358270150662,1
2024,42,117,0.6586221625579692,1
2024,42,119,0.6239288553844342,1
2024,42,121,0.6656706011255541,1
2024,42,123,0.6825757575757576,1
2024,42,125,0.7287735425068462,1
2024,42,127,0.696223782837956,1
2024,42,129,0.7384242525833499,1
2024,42,131,0.7245246690734055,1
2024,42,133,0.7027978240086633,1
2024,44,001,0.7022304832713755,1
2024,44,003,0.6846197944994047,1
2024,44,005,0.6473882762623331,1
2024,44,007,0.5697507859243485,1
2024,44,009,0.704232657219598,1
2024,45,001,0.6180363188673438,1
2024,45,003,0.6419862640845333,1
2024,45,005,0.4855444908448442,1
2024,45,007,0.6187352863419485,1
2024,45,009,0.537829413431567,1
2024,45,011,0.6355679460580913,1
2024,45,013,0.6840625859967764,1
2024,45,015,0.6225667623041271,1
2024,45,017,0.686264308012487,1
2024,45,019,0.6631395424321391,1
2024,45,021,0.5819549224497447,1
2024,45,023,0.6276630083925113,1
2024,45,025,0.5555018576131936,1
2024,45,027,0.6521478521478522,1
2024,45,029,0.6256975589715499,1
2024,45,031,0.6297834347293453,1
2024,45,033,0.5782186905864574,1
2024,45,035,0.6320477912789044,1
2024,45,037,0.6308752209581653,1
2024,45,039,0.6659738717339667,1
2024,45,041,0.594353929307462,1
2024,45,043,0.7100220036484682,1
2024,45,045,0.6598720432236287,1
2024,45,047,0.5883540638869312,1
2024,45,049,0.5846470671779577,1
2024,45,051,0.672452354598675,1
2024,45,053,0.7577848916975014,1
2024,45,055,0.6518603475759107,1
2024,45,057,0.6910663043754285,1
2024,45,059,0.5812987012987013,1
2024,45,061,0.6254162471927515,1
2024,45,063,0.6534598412867869,1
2024,45,065,0.7023972602739726,1
2024,45,067,0.6075512797240878,1
2024,45,069,0.4958968347010551,1
2024,45,071,0.6235468115842333,1
2024,45,073,0.6657844990548204,1
2024,45,075,0.5724150744743443,1
2024,45,077,0.5673273645287835,1
2024,45,079,0.5715704706398446,1
2024,45,081,0.6471390623878239,1
2024,45,083,0.6167508968032186,1
2024,45,085,0.5742508803824101,1
2024,45,087,0.5838836888867772,1
2024,45,089,0.599857675080581,1
2024,45,091,0.698670254867817,1
2024,46,003,0.7362579281183932,1
2024,46,005,0.5427797135114208,1
2024,46,007,0.5069897483690587,1
2024,46,009,0.5253731343283582,1
2024,46,011,0.563480687990344,1
2024,46,013,0.6094839609483961,1
2024,46,015,0.6109430156328794,1
2024,46,017,0.4232515894641235,2
2024,46,019,0.6354088522130532,1
2024,46,021,0.7019311502938707,1
2024,46,023,0.5646672914714151,1
2024,46,025,0.6850130159910748,1
2024,46,027,0.46422123748563926,1
2024,46,029,0.6145378457059679,1
2024,46,031,0.4644453474197481,1
2024,46,033,0.7891899000526039,1
2024,46,035,0.6126577208091328,1
2024,46,037,0.7032861597505397,1
2024,46,039,0.7079482439926063,1
2024,46,041,0.5867042960175604,1
2024,46,043,0.8127450980392157,1
2024,46,045,0.6707397622192867,1
2024,46,047,0.7192864355435881,1
2024,46,049,0.7129337539432177,1
2024,46,051,0.647867213992504,1
2024,46,053,0.7486789960369881,1
2024,46,055,0.8199708454810496,2
2024,46,057,0.7947770386794777,1
2024,46,059,0.7603448275862069,1
2024,46,061,0.8344208809135399,1
2024,46,063,0.935005701254276,2
2024,46,065,0.6340198436560432,1
2024,46,067,0.6945528908719093,1
2024,46,069,0.7128205128205128,2
2024,46,071,0.6002126528442318,1
2024,46,073,0.7556732223903178,1
2024,46,075,0.8487654320987654,2
2024,46,077,0.7165515477104119,1
2024,46,079,0.6903565166569258,1
2024,46,081,0.6810306726774508,1
2024,46,083,0.7215393155953844,1
2024,46,085,0.5423538230884558,1
2024,46,087,0.7461841457410143,1
2024,46,089,0.7526071842410197,1
2024,46,091,0.6596809508914607,1
2024,46,093,0.6163411048099139,1
2024,46,095,0.5339105339105339,2
2024,46,097,0.6501392757660167,1
2024,46,099,0.6505527060794207,1
2024,46,101,0.6972015741145605,1
2024,46,102,0.3513079394217531,1
2024,46,103,0.6484813753581662,1
2024,46,105,0.6831258050665522,1
2024,46,107,0.686046511627907,1
2024,46,109,0.5698393077873919,1
2024,46,111,0.694954128440367,1
2024,46,115,0.6465499485066941,1
2024,46,117,0.729911653344552,1
2024,46,119,0.8037466547725245,1
2024,46,121,0.38306306306306304,1
2024,46,123,0.622566267886465,1
2024,46,125,0.6990141712877388,1
2024,46,127,0.6947401377582968,1
2024,46,129,0.6143497757847534,1
2024,46,135,0.602246191482264,1
2024,46,137,0.44224235560588904,1
2024,47,001,0.5970237025662806,1
2024,47,003,0.560234244283324,1
2024,47,005,0.5780715025081615,1
2024,47,007,0.49232604373757455,1
2024,47,009,0.6319344914782323,1
2024,47,011,0.5870936207245979,1
2024,47,013,0.49263959390862944,1
2024,47,015,0.6047104314966166,1
2024,47,017,0.5363123448431505,1
2024,47,019,0.5390538576665292,1
2024,47,021,0.6457347447073475,1
2024,47,023,0.5539147598508662,1
2024,47,025,0.5161314926397681,1
2024,47,027,0.6055725559671444,1
2024,47,029,0.5374348064781773,1
2024,47,031,0.559188983088862,1
2024,47,033,0.583637259733859,1
2024,47,035,0.6625863091253371,1
2024,47,037,0.5667422229169924,1
2024,47,039,0.6036443953616786,1
2024,47,041,0.5945706511421882,1
2024,47,043,0.5910881801125704,1
2024,47,045,0.5254243475086695,1
2024,47,047,0.6795721127649201,1
2024,47,049,0.6390033352952718,1
2024,47,051,0.5696465696465697,1
2024,47,053,0.5695493172669631,1
2024,47,055,0.5631315240083508,1
2024,47,057,0.571179308221287,1
2024,47,059,0.541083733556066,1
2024,47,061,0.586468952734013,1
2024,47,063,0.549483936305458,1
2024,47,065,0.6146749874026125,1
2024,47,067,0.546924957682904,1
2024,47,069,0.4618673218673219,1
2024,47,071,0.5604782648994346,1
2024,47,073,0.5639627259844548,1
2024,47,075,0.4898379970544919,1
2024,47,077,0.5626809901914993,1
2024,47,079,0.5832333939417386,1
2024,47,081,0.52,1
2024,47,083,0.5782364546972226,1
2024,47,085,0.5522218509856331,1
2024,47,087,0.5789473684210527,1
2024,47,089,0.5679118268215417,1
2024,47,091,0.5419035516018995,1
2024,47,093,0.5918030381840249,1
2024,47,095,0.34855293906165735,1
2024,47,097,0.430745179781136,1
2024,47,099,0.5786698266923419,1
2024,47,101,0.5757575757575758,1
2024,47,103,0.5844325264531092,1
2024,47,105,0.7341763756549422,1
2024,47,107,0.5650571582826694,1
2024,47,109,0.555846077947706,1
2024,47,111,0.5452482718590048,1
2024,47,113,0.5325409093331912,1
2024,47,115,0.6028470058843891,1
2024,47,117,0.5917989025656236,1
2024,47,119,0.6473300277125352,1
2024,47,121,0.5774474531338761,1
2024,47,123,0.5955182072829132,1
2024,47,125,0.4990721183781606,1
2024,47,127,0.6815892557358701,1
2024,47,129,0.4977612374251323,1
2024,47,131,0.5550296876344548,1
2024,47,133,0.6065537837689736,1
2024,47,135,0.5555389445358051,1
2024,47,137,0.7099254986782023,1
2024,47,139,0.6011572638974995,1
2024,47,141,0.5547105706029911,1
2024,47,143,0.554791626656424,1
2024,47,145,0.6128736557336731,1
2024,47,147,0.6389491136334651,1
2024,47,149,0.5847692898698233,1
2024,47,151,0.5682759436753047,1
2024,47,153,0.6005023213334348,1
2024,47,155,0.5926834528495174,1
2024,47,157,0.5055494823683159,1
2024,47,159,0.5987301994484705,1
2024,47,161,0.605450887141028,1
2024,47,163,0.5873146686777432,1
2024,47,165,0.6389399039247083,1
2024,47,167,0.5720368904200458,1
2024,47,169,0.43577652485904667,1
2024,47,171,0.5880611401817681,1
2024,47,173,0.5395867048425246,1
2024,47,175,0.6370731707317073,1
2024,47,177,0.5465964213434418,1
2024,47,179,0.5649987543712343,1
2024,47,181,0.5132231404958678,1
2024,47,183,0.5091807641132865,1
2024,47,185,0.5897564535254949,1
2024,47,187,0.7930229243638517,1
2024,47,189,0.6980584192439863,1
2024,48,001,0.42960497114957835,1
2024,48,003,0.5236325931046402,1
2024,48,005,0.5647394671216696,1
2024,48,007,0.6369635350474142,1
2024,48,009,0.7632361689470554,1
2024,48,011,0.7809859154929577,1
2024,48,013,0.5269864853281523,1
2024,48,015,0.7014272035018922,1
2024,48,017,0.415910176779742,2
2024,48,019,0.7671912901224122,1
2024,48,021,0.5741029191184954,1
2024,48,023,0.6203703703703703,1
2024,48,025,0.36445808110125216,1
2024,48,027,0.4908636001622913,1
2024,48,029,0.5369578363160272,1
2024,48,031,0.860127157129882,1
2024,48,033,0.8561946902654868,2
2024,48,035,0.6797274275979557,1
2024,48,037,0.5391519289056292,1
2024,48,039,0.6033727151883888,1
2024,48,041,0.526460115183366,1
2024,48,043,0.6111333600320384,1
2024,48,045,0.7648870636550308,2
2024,48,047,0.45953701932274726,1
2024,48,049,0.5671737228242579,1
2024,48,051,0.6744654812468505,1
2024,48,053,0.7205415642915642,1
2024,48,055,0.47399420079739035,1
2024,48,057,0.5435491706572281,1
2024,48,059,0.630060409340907,1
2024,48,061,0.469396084897273,1
2024,48,063,0.6188902007083825,1
2024,48,065,0.7194293478260869,1
2024,48,067,0.649715178243293,1
2024,48,069,0.4782505910165485,1
2024,48,071,0.7214502383359815,1
2024,48,073,0.5809019319018752,1
2024,48,075,0.4409082088104017,1
2024,48,077,0.7061917284245757,1
2024,48,079,0.5941450432468397,1
2024,48,081,0.6918382913806255,1
2024,48,083,0.7033338974445761,1
2024,48,085,0.6800369836923548,1
2024,48,087,0.6754780652418447,1
2024,48,089,0.6563772494417444,1
2024,48,091,0.7449844151543727,1
2024,48,093,0.6703544355664823,1
2024,48,095,0.453444360333081,1
2024,48,097,0.65968704629779,1
2024,48,099,0.37841428503645597,1
2024,48,101,0.6038602941176471,2
2024,48,103,0.5683306055646481,2
2024,48,105,0.7469688982604111,2
2024,48,107,0.5154921853578284,1
2024,48,109,0.5206666666666667,2
2024,48,111,0.3807894736842105,2
2024,48,113,0.5376425441787317,1
2024,48,115,0.4105410774804254,1
2024,48,117,0.4103398755385352,1
2024,48,119,0.6527504911591355,1
2024,48,121,0.6658918474989846,1
2024,48,123,0.5205561468866419,1
2024,48,125,0.7454954954954955,2
2024,48,127,0.582724026526101,1
2024,48,129,0.6489764973464746,1
2024,48,131,0.6182095343680709,1
2024,48,133,0.6163596168017687,1
2024,48,135,0.4294524896453729,1
2024,48,137,1,2
2024,48,139,0.6764440095938904,1
2024,48,141,0.45379259339430345,1
2024,48,143,0.5540928168121018,1
2024,48,145,0.4864383137011779,1
2024,48,147,0.5776344995243632,1
2024,48,149,0.7007832623666088,1
2024,48,151,0.6628033321260413,1
2024,48,153,0.5974842767295597,1
2024,48,155,0.6488095238095238,2
2024,48,157,0.6490866835925331,1
2024,48,159,0.6823846845689323,1
2024,48,161,0.6059489515642795,1
2024,48,163,0.39585334614153056,1
2024,48,165,0.6045415999246208,1
2024,48,167,0.6175777138173866,1
2024,48,169,0.41814853556485354,2
